Instruction,Stimulus,Key,RT,START,END,Phase,Block,TrialN,NbackLevel,ISI,LetterN,Letter,Letter_isSame,Letter_Resp,Letter_RT,Letter_Accuracy,Letter_Timeout,Trial_A_measure,Trial_HR,Trial_FAR,Trial_CDR,Trial_MSR,Trial_ACC,Trial_RT,Trial_HitsCount,Trial_FAsCount,Trial_SameNoRespCount,Trial_DiffNoRespCount,Trial_NoRespCount,Trial_CDsCount,Trial_CorrectRespCount,Trial_SameLetterCount,Trial_DiffLetterCount,Trial_InvalidLetterCount,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,Run,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,CueSTART,OfflineRatingTimePoint,OfflineRatingQuesIndex,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,CueStart,OfflineRatingStart,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,ChoiceTimeOut,ChoiceSTART,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,AnswerTimeOut,CheckSTART,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,QuesStart,PID,SONA,Age,Gender,Run,TIME,EXPERIMENTER,frameRate,
,,,,,,learning,1,3,1,583,14,V,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,learning,1,3,1,583,15,V,1,right,0.03126309998333454,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,Learning,1,3,1,583,,,,,,,,0.5875,0.4,0.3,0.6,0.0,0.7,0.06447749997799596,2,3,0,0,0,6,8,5,10,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_150725,LEARNING,1,3,1,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,3,3,3,cue1.png,Easy,A,511.89382460014895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
1,.\instructions\inst_offline_rating_1\Slide1.png,right,3.349020400084555,526.8168616001494,530.165882000234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
2,.\instructions\inst_offline_rating_1\Slide2.png,right,0.8347336002625525,530.2031032000668,531.0378368003294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
3,.\instructions\inst_offline_rating_1\Slide3.png,right,0.5035726996138692,531.0702532003634,531.5738258999772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_150737,OFFLINERATING,9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,T1,1.0,cue1.png,Easy,60,0.8068904997780919,536.1266218000092,536.9667529002763,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_150742,OFFLINERATING,9,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,T1,2.0,cue2.png,Hard,59,0.9779119002632797,541.5302295000292,542.5398862003349,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
1,.\instructions\inst_choice_true\Slide1.png,right,1.9990136995911598,545.6148845003918,547.6138981999829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
2,.\instructions\inst_choice_true\Slide2.png,right,0.8883307999931276,547.6534914001822,548.5418222001754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
3,.\instructions\inst_choice_true\Slide3.png,right,0.7200291999615729,548.5738352001645,549.293864400126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,3,583,1,Q,0,right,0.28108520014211535,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,3,583,2,X,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,3,583,3,J,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,3,583,4,Q,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,3,583,5,J,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,3,583,6,J,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,3,583,7,Q,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,3,583,8,N,0,right,0.03145839972421527,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,3,583,9,X,0,left,0.15547530027106404,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,3,583,10,C,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,3,583,11,C,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,3,583,12,X,1,right,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,3,583,13,Q,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,3,583,14,C,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,3,583,15,F,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,Choice,9,1,3,583,,,,,,,,0.905,0.8,0.1,0.5,0.0,0.9,0.031201260009159643,4,1,0,0,0,5,9,5,10,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_150806,TrueCHOICE,9,1.0,3,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,A,553.1657930002548,,,,,,,,,True,cue1.png,Easy,cue2.png,Hard,Right,Hard,Hard,0.0056859999895095825,0,553.1660227002576,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,1,583,1,S,0,right,0.5650746999308467,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,1,583,2,N,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,1,583,3,N,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,1,583,4,X,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,1,583,5,C,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,1,583,6,V,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,1,583,7,N,0,right,0.0026061004027724266,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,1,583,8,N,1,right,0.013195999898016453,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,1,583,9,V,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,1,583,10,V,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,1,583,11,S,0,left,0.06636980036273599,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,1,583,12,S,1,right,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,1,583,13,F,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,1,583,14,J,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,2,1,583,15,C,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,Choice,9,2,1,583,,,,,,,,0.7386363636363636,0.5,0.18181818181818182,0.36363636363636365,0.0,0.8181818181818181,0.043149773372958104,2,2,0,0,0,4,6,4,11,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_150821,TrueCHOICE,9,2.0,1,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,2,2,,,A,568.4422649000771,,,,,,,,,True,cue1.png,Easy,cue2.png,Hard,Left,Easy,Easy,0.006083700340241194,0,568.4424731000327,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,3,583,1,N,0,right,0.45248749991878867,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,3,583,2,X,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,3,583,3,C,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,3,583,4,V,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,3,583,5,S,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,3,583,6,C,1,right,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,3,583,7,V,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,3,583,8,V,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,3,583,9,F,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,3,583,10,V,1,right,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,3,583,11,V,1,right,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,3,583,12,Q,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,3,583,13,F,0,right,0.08214139984920621,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,3,583,14,J,0,left,0.0035703000612556934,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,3,3,583,15,J,0,left,0.10938119981437922,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,Choice,9,3,3,583,,,,,,,,0.015151515151515138,0.25,0.2727272727272727,0.5454545454545454,0.0,0.7272727272727273,0.04317202664290865,1,3,0,0,0,6,7,4,11,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_150839,TrueCHOICE,9,3.0,3,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,3,3,,,A,586.2714162003249,,,,,,,,,True,cue2.png,Hard,cue1.png,Easy,Left,Hard,Hard,0.005536799784749746,0,586.2716467003338,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
1,.\instructions\inst_offline_rating_2\Slide1.png,right,0.6245621996931732,600.8695066003129,601.4940688000061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
2,.\instructions\inst_offline_rating_2\Slide2.png,right,0.41067219991236925,601.5314279003069,601.9421001002192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
3,.\instructions\inst_offline_rating_2\Slide3.png,right,0.24822179973125458,601.9738108003512,602.2220326000825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_150847,OFFLINERATING,9,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,T2,1.0,cue1.png,Easy,55,0.6232333001680672,606.7909369003028,607.4475118000992,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_150903,OFFLINERATING,9,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,T2,2.0,cue2.png,Hard,59,1.8756114998832345,621.0837822002359,622.99738180032,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
1,.\instructions\inst_learning_check\Slide1.png,right,0.94428740022704,626.0538155999966,626.9981030002236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_150914,LEARNINGCHECK,9,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1.0,1,1,,,A,632.5425370000303,,,,,,,,,,,,,,,,,,,,cue1.png,Easy,Left,Right,Hard,0.015923900064080954,0,0,632.542725500185,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_150919,LEARNINGCHECK,9,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2.0,2,2,,,A,637.0791062000208,,,,,,,,,,,,,,,,,,,,cue2.png,Hard,Right,Left,Easy,0.015404199715703726,0,0,637.0792956002988,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
1,.\instructions\inst_choice_false\Slide1.png,right,2.608203699812293,640.6539752003737,643.262178900186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
2,.\instructions\inst_choice_false\Slide2.png,right,0.8109532999806106,643.2992576002143,644.1102109001949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
3,.\instructions\inst_choice_false\Slide3.png,right,2.031876299995929,644.1423218999989,646.1741981999949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,2,583,1,S,0,right,0.3725365996360779,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,2,583,2,F,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,2,583,3,S,1,right,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,2,583,4,V,0,left,0.06464829994365573,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,2,583,5,S,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,2,583,6,C,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,2,583,7,S,1,left,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,2,583,8,Q,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,2,583,9,J,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,2,583,10,V,0,right,0.0828629001043737,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,2,583,11,X,0,right,0.014411999844014645,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,2,583,12,J,0,right,0.0,1,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,2,583,13,X,1,right,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,2,583,14,V,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,choice,9,1,2,583,15,F,0,left,0.0,0,0,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,,Choice,9,1,2,583,,,,,,,,0.7386363636363636,0.5,0.18181818181818182,0.36363636363636365,0.0,0.8181818181818181,0.035630653301874794,2,2,0,0,0,4,6,4,11,0,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
,,,,,240507_150943,FalseCHOICE,9,1.0,2,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,1,1,,,A,650.5981208002195,,,,,,,,,False,cue1.png,Easy,cue2.png,Hard,Left,Easy,Mid,0.005297699943184853,0,650.5983604001813,,,,,,,,,,,,,,,,999,999,26,Female,1,2024/05/07_14:58:33,YZ,59.891572419901344,
