,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
3,240709_101515,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,B,,,,,,,,,,,,,,,cue1.png,Hard,Middle,Middle,Mid,0.0147228999994695,1.0,,,,,,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240709_101526,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MentalDemand,1.0,96.0,2.2797046001069248,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7567689938157028
1,240709_101532,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Effort,1.0,85.0,4.918768200092018,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3054429071424824
2,240709_101539,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Frustration,1.0,20.0,4.7486467002891,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.36148396865382
3,240709_101544,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,MentalDemand,2.0,65.0,3.79632670013234,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5151499777179183
4,240709_101548,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,Effort,2.0,86.0,2.294639099854976,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3464725513855024
5,240709_101552,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Frustration,2.0,58.0,2.5173200997523963,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.8023574874190585
6,240709_101557,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,MentalDemand,3.0,98.0,3.0616927999071777,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8388282823017429
7,240709_101559,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Effort,3.0,95.0,1.2606081999838352,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7157393495726827
8,240709_101602,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Frustration,3.0,95.0,1.3703398001380265,38,21,Male,0.7142857142857143,1.75,1.0,1.5,1.8333333333333333,1.75,2.4444444444444446,2.3333333333333335,1.875,2.111111111111111,1.25,1.25,1.5,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7157393495726827
