,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
2,240702_152241,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,A,,,,,,,,,,,,,,,cue2.png,Hard,Right,Right,Hard,0.0143995999824255,1.0,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,240702_154808,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,A,,,,,,,,,,,,,,,cue2.png,Hard,Middle,Middle,Mid,0.0160280000418424,1.0,,,,,,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240702_154822,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MentalDemand,1.0,25.0,4.7697616999503225,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.2209345466653314
1,240702_154828,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Effort,1.0,57.0,4.213798499898985,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09111451840786051
2,240702_154913,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Frustration,1.0,11.0,44.21143490006216,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.794956012634853
3,240702_154919,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,MentalDemand,2.0,47.0,3.9337209002114832,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.31890081442751195
4,240702_154930,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,Effort,2.0,68.0,9.957863399991766,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5421313845267702
5,240702_154937,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Frustration,2.0,41.0,4.965632300125435,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5649100141287354
6,240702_154953,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,MentalDemand,3.0,83.0,14.94668829999864,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.157154383779829
7,240702_154958,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Effort,3.0,81.0,3.242261900100857,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0751513172127545
8,240702_155003,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Frustration,3.0,80.0,3.4031216998118907,33,20,Male,0.0,1.75,0.6,0.5,2.4444444444444446,3.0,2.7777777777777777,1.5555555555555556,2.0,2.4444444444444446,1.5,2.0,1.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0341497839292173
