,END,Phase,Block,TrialN,NbackLevel,ISI,Letter_Resp,Letter_RT,Letter_Accuracy,Trial_A_measure,Trial_ACC,Trial_RT,TrialCountCali,CaliEnd_A_measure,ISI_calibrated,TrialIndex,TrialNumber_total,TrialNumber_valid,CueLearning,TrialDemandLearning,CueMapping,OfflineRatingTimePoint,CueFigure,TrialDemand,OfflineRating,OfflineRatingRT,PhaseType,CueLeft,CueDemandLeft,CueRight,CueDemandRight,Choice,ChoiceDemand,TaskDemand,ChoiceRT,CueCheck,CueDemandCheck,CorrectAnswer,Answer,AnswerDemand,AnswerRT,AnswerACC,DemandRatingQuesIndex,QuesTLX,DemandLevel,DemandRating,DemandRatingRT,PID,Age,Gender,BAI_bis,BAI_bas_d,BAI_bas_rr,BAI_bas_fs,NFC,BFI_ext,BFI_agr,BFI_con,BFI_neu,BFI_open,UPPS_lps,UPPS_lpm,UPPS_pu,UPPS_ss,Task_A_measure,Task_ACC,Task_RT,Task_RT_z,Task_RT_log,Task_RT_log_z,cue_i_on_zyg_values,cue_i_on_zyg_zvalues,cue_e_on_zyg_values,cue_e_on_zyg_zvalues,cue_i_on_cor_values,cue_i_on_cor_zvalues,cue_e_on_cor_values,cue_e_on_cor_zvalues,cue_i_on_scr_values,cue_i_on_scr_zvalues,cue_e_on_scr_values,cue_e_on_scr_zvalues,cue_e_true_zyg_values,cue_e_true_zyg_zvalues,cue_e_true_cor_values,cue_e_true_cor_zvalues,cue_e_true_scr_values,cue_e_true_scr_zvalues,cue_e_false_zyg_values,cue_e_false_zyg_zvalues,cue_e_false_cor_values,cue_e_false_cor_zvalues,cue_e_false_scr_values,cue_e_false_scr_zvalues,OfflineRating_z,cue_i_off_zyg_values,cue_i_off_zyg_zvalues,cue_i_off_cor_values,cue_i_off_cor_zvalues,cue_i_off_scr_values,cue_i_off_scr_zvalues,DemandRating_z
1,240620_102836,LEARNINGCHECK,9.0,1,,,,,,,,,,,,1.0,1.0,1.0,,,B,,,,,,,,,,,,,,,cue2.png,Easy,Middle,Middle,Mid,0.0138351999921724,1.0,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,240620_100535,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,B,,,,,,,,,,,,,,,cue1.png,Hard,Right,Right,Hard,0.0127311999676749,1.0,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,240620_102841,LEARNINGCHECK,9.0,2,,,,,,,,,,,,2.0,2.0,2.0,,,B,,,,,,,,,,,,,,,cue1.png,Hard,Middle,Middle,Mid,0.0154889998957514,1.0,,,,,,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,240620_102856,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,MentalDemand,1.0,22.0,3.375697100069374,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.0765322867362368
1,240620_102902,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,Effort,1.0,24.0,3.788399199955165,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9907907771731738
2,240620_102908,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,Frustration,1.0,24.0,4.607867000042461,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.9907907771731738
3,240620_102913,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,MentalDemand,2.0,50.0,3.9924548000562936,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12384884714664657
4,240620_102919,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,Effort,2.0,37.0,3.9665264000650495,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.4334709650132636
5,240620_102924,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,Frustration,2.0,35.0,3.3056904999539256,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.5192124745763267
6,240620_102927,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,MentalDemand,3.0,81.0,1.749830499989912,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4528422453741248
7,240620_102931,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,Effort,3.0,85.0,2.030191699974239,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.6243252645002508
8,240620_102934,DEMANDRATING,9.0,-1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,Frustration,3.0,66.0,2.084827000042424,20,27,Male,1.2857142857142858,1.0,0.4,0.5,2.5555555555555554,2.75,3.6666666666666665,2.4444444444444446,0.625,3.2222222222222223,1.5,1.75,2.25,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8097809236511514
